piso,url
FP,https://www.airbnb.es/performance/quality/overall/listing/45969317
GB14,https://www.airbnb.es/performance/quality/overall/listing/595666022214021577
GB28,https://www.airbnb.es/performance/quality/overall/listing/48263202
GF1,https://www.airbnb.es/performance/quality/overall/listing/1002867883656885654
GF2,https://www.airbnb.es/performance/quality/overall/listing/970291990719745713
GF3,https://www.airbnb.es/performance/quality/overall/listing/960265251118458213
GF4,https://www.airbnb.es/performance/quality/overall/listing/958073718333136103
PP,https://www.airbnb.es/performance/quality/overall/listing/17227150
SM,https://www.airbnb.es/performance/quality/overall/listing/51285241
